TEST_CASE	WALL_CLOCK	SYSTEM	USER	RSS	MAJ_PG_F	MIN_PG_F	VOL_CTX_S	IV_CTX_S
art_modern_gcc-genome-pe300-cov16	8.89	1.85	50.92	197016	0	86497	110586	834
wgsim-genome-pe300-cov32	33.26	2.28	30.97	116236	0	109160	1	180
pirs-genome-pe300-cov32	25.61	7.12	178.59	34024	0	13714	748629	3346
dwgsim-genome-pe300-cov32	96.27	2.71	93.55	351648	0	397086	4	504
art_original-genome-pe300-cov32	266.70	14.32	252.33	72928	0	28527	19	1643
art_modern_gcc-genome-pe300-cov32	16.99	3.27	102.85	197488	0	86618	215770	1138
wgsim-transcriptome-pe300-cov1	0.98	0.07	0.90	16176	0	12075	1	9
dwgsim-transcriptome-pe300-cov1	3.01	0.41	2.59	11440	0	250933	1	434
art_original-transcriptome-pe300-cov1	5.65	0.28	5.37	9004	0	1267	1	45
art_modern_gcc-transcriptome-pe300-cov1	0.98	0.09	1.79	168588	0	44350	14035	18
wgsim-transcriptome-pe300-cov2	1.56	0.11	1.44	16408	0	12074	1	5
dwgsim-transcriptome-pe300-cov2	4.68	0.47	4.20	11432	0	250932	1	563
art_original-transcriptome-pe300-cov2	9.83	0.50	9.32	8732	0	1269	1	43
art_modern_gcc-transcriptome-pe300-cov2	1.80	0.24	3.42	168968	0	44372	25327	29
wgsim-transcriptome-pe300-cov4	2.74	0.23	2.51	16252	0	12075	1	29
dwgsim-transcriptome-pe300-cov4	8.02	0.54	7.47	11128	0	250929	3	503
art_original-transcriptome-pe300-cov4	18.70	0.95	17.74	8840	0	1268	1	86
art_modern_gcc-transcriptome-pe300-cov4	3.44	0.31	6.84	170148	0	44718	50262	43
wgsim-transcriptome-pe300-cov8	5.03	0.37	4.66	16424	0	12074	1	34
dwgsim-transcriptome-pe300-cov8	14.68	0.73	13.94	11456	0	250933	1	242
art_original-transcriptome-pe300-cov8	36.61	1.92	34.68	8888	0	1266	3	183
art_modern_gcc-transcriptome-pe300-cov8	6.82	0.16	14.10	168736	0	44443	103801	244
wgsim-transcriptome-pe300-cov16	9.64	0.71	8.92	16256	0	12075	1	52
dwgsim-transcriptome-pe300-cov16	28.01	1.10	26.91	11488	0	250931	5	220
art_original-transcriptome-pe300-cov16	72.80	3.72	69.06	8880	0	1267	7	507
art_modern_gcc-transcriptome-pe300-cov16	13.40	0.26	27.44	169256	0	44580	218157	163
wgsim-transcriptome-pe300-cov32	18.93	1.46	17.46	16088	0	12073	2	170
dwgsim-transcriptome-pe300-cov32	54.55	1.87	52.68	11436	0	250931	2	232
art_original-transcriptome-pe300-cov32	143.77	7.65	136.09	8596	0	1268	12	742
art_modern_gcc-transcriptome-pe300-cov32	26.46	0.76	54.28	170108	0	44760	411015	383
wgsim-genome-pe100-cov1	2.07	0.21	1.85	116084	0	109158	1	6
pirs-genome-pe100-cov1	1.02	0.35	6.01	31764	0	12471	71882	134
dwgsim-genome-pe100-cov1	5.45	0.52	4.93	351444	0	397086	1	28
art_original-genome-pe100-cov1	11.04	1.24	9.79	72316	0	28465	1	66
art_modern_gcc-genome-pe100-cov1	0.74	0.27	3.23	194208	0	85919	6071	36
wgsim-genome-pe100-cov2	3.39	0.29	3.09	115928	0	109157	1	21
pirs-genome-pe100-cov2	1.90	0.68	11.92	31944	0	12479	147946	334
dwgsim-genome-pe100-cov2	8.86	0.62	8.23	351596	0	397084	1	54
art_original-genome-pe100-cov2	20.69	2.29	18.39	72580	0	28463	3	116
art_modern_gcc-genome-pe100-cov2	1.37	0.37	6.61	194480	0	85922	15403	51
wgsim-genome-pe100-cov4	6.04	0.50	5.53	115896	0	109156	1	42
pirs-genome-pe100-cov4	3.47	1.38	23.29	31944	0	12494	294621	614
dwgsim-genome-pe100-cov4	15.62	0.77	14.84	351688	0	397085	1	92
art_original-genome-pe100-cov4	39.96	4.63	35.32	72292	0	28463	5	230
art_modern_gcc-genome-pe100-cov4	2.29	0.73	12.92	194704	0	85988	22525	96
wgsim-genome-pe100-cov8	11.31	0.75	10.56	115880	0	109161	2	53
pirs-genome-pe100-cov8	6.91	2.65	47.60	31816	0	12487	575895	952
dwgsim-genome-pe100-cov8	28.95	1.08	27.86	351800	0	397087	1	159
art_original-genome-pe100-cov8	78.53	9.11	69.40	72436	0	28464	10	389
art_modern_gcc-genome-pe100-cov8	4.48	1.30	26.18	195388	0	86130	46565	157
wgsim-genome-pe100-cov16	21.85	1.41	20.44	115952	0	109157	1	127
pirs-genome-pe100-cov16	13.66	5.38	94.68	31700	0	12487	1198434	2202
dwgsim-genome-pe100-cov16	57.35	1.73	55.61	351528	0	397084	2	260
art_original-genome-pe100-cov16	155.99	18.63	137.33	72512	0	28465	11	868
art_modern_gcc-genome-pe100-cov16	8.57	2.53	52.16	195700	0	86381	88214	314
wgsim-genome-pe100-cov32	42.96	2.71	40.25	115816	0	109156	3	247
pirs-genome-pe100-cov32	27.49	10.41	191.41	31944	0	12494	2337886	4539
dwgsim-genome-pe100-cov32	109.63	2.92	106.70	351364	0	397085	1	484
art_original-genome-pe100-cov32	311.03	37.09	273.88	72376	0	28464	22	1746
art_modern_gcc-genome-pe100-cov32	17.15	5.37	104.40	198108	0	86949	179884	699
wgsim-transcriptome-pe100-cov1	1.12	0.08	1.03	16268	0	12092	1	7
dwgsim-transcriptome-pe100-cov1	3.22	0.41	2.80	11436	0	250931	1	494
art_original-transcriptome-pe100-cov1	6.39	0.71	5.68	8336	0	1163	1	29
art_modern_gcc-transcriptome-pe100-cov1	1.00	0.10	1.88	167952	0	44134	14527	27
wgsim-transcriptome-pe100-cov2	1.84	0.12	1.72	16244	0	12091	1	7
dwgsim-transcriptome-pe100-cov2	5.15	0.50	4.63	11380	0	250929	1	790
art_original-transcriptome-pe100-cov2	11.66	1.31	10.35	8448	0	1164	1	69
art_modern_gcc-transcriptome-pe100-cov2	1.87	0.13	3.70	168108	0	44172	27376	42
wgsim-transcriptome-pe100-cov4	3.28	0.22	3.05	16092	0	12092	1	17
dwgsim-transcriptome-pe100-cov4	8.92	0.61	8.30	11464	0	250932	1	328
art_original-transcriptome-pe100-cov4	22.52	2.58	19.92	8404	0	1165	3	102
art_modern_gcc-transcriptome-pe100-cov4	3.53	0.20	7.20	168220	0	44248	54991	53
wgsim-transcriptome-pe100-cov8	6.15	0.45	5.69	16428	0	12091	1	31
dwgsim-transcriptome-pe100-cov8	16.37	0.79	15.57	11204	0	250930	2	202
art_original-transcriptome-pe100-cov8	44.37	5.32	39.04	8396	0	1165	3	241
art_modern_gcc-transcriptome-pe100-cov8	6.88	0.35	14.18	168880	0	44414	110243	106
wgsim-transcriptome-pe100-cov16	11.89	0.81	11.07	16252	0	12092	1	63
dwgsim-transcriptome-pe100-cov16	31.20	1.22	29.98	11420	0	250932	3	182
art_original-transcriptome-pe100-cov16	87.73	10.41	77.30	8156	0	1164	7	664
art_modern_gcc-transcriptome-pe100-cov16	13.57	0.56	28.27	169968	0	44686	220557	167
wgsim-transcriptome-pe100-cov32	23.33	1.53	21.79	16456	0	12093	1	138
dwgsim-transcriptome-pe100-cov32	61.00	2.02	58.97	11624	0	250930	2	342
art_original-transcriptome-pe100-cov32	174.61	20.90	153.69	8524	0	1164	12	835
art_modern_gcc-transcriptome-pe100-cov32	27.06	1.23	56.13	172284	0	45333	443207	278
wgsim-genome-pe300-cov1	1.77	0.20	1.57	116184	0	109156	1	12
pirs-genome-pe300-cov1	0.97	0.27	5.59	33588	0	13681	23379	168
dwgsim-genome-pe300-cov1	5.07	0.51	4.56	351704	0	397087	1	28
art_original-genome-pe300-cov1	9.67	0.51	9.15	72864	0	28527	1	46
art_modern_gcc-genome-pe300-cov1	0.73	0.24	3.17	195684	0	85936	6277	108
wgsim-genome-pe300-cov2	2.78	0.26	2.51	116008	0	109159	1	15
pirs-genome-pe300-cov2	1.75	0.48	11.03	33896	0	13743	45713	246
dwgsim-genome-pe300-cov2	7.99	0.58	7.40	351600	0	397085	1	48
art_original-genome-pe300-cov2	18.00	0.96	17.03	72656	0	28528	3	95
art_modern_gcc-genome-pe300-cov2	1.28	0.35	6.29	195560	0	85931	13604	37
wgsim-genome-pe300-cov4	4.83	0.44	4.38	115816	0	109157	1	30
pirs-genome-pe300-cov4	3.27	0.87	21.69	33736	0	13705	95538	332
dwgsim-genome-pe300-cov4	13.86	0.74	13.12	351688	0	397086	1	71
art_original-genome-pe300-cov4	34.51	1.88	32.63	72700	0	28525	3	149
art_modern_gcc-genome-pe300-cov4	2.35	0.52	12.63	195880	0	86037	29109	230
wgsim-genome-pe300-cov8	8.89	0.63	8.25	115644	0	109159	1	35
pirs-genome-pe300-cov8	6.44	1.74	44.21	33644	0	13714	185903	764
dwgsim-genome-pe300-cov8	25.64	1.01	24.63	351704	0	397086	1	115
art_original-genome-pe300-cov8	67.78	3.64	64.13	72652	0	28529	5	371
art_modern_gcc-genome-pe300-cov8	4.31	1.01	25.17	196368	0	86315	50695	301
wgsim-genome-pe300-cov16	17.01	1.23	15.78	116212	0	109159	1	93
pirs-genome-pe300-cov16	13.02	3.57	89.00	33896	0	13728	382321	1776
dwgsim-genome-pe300-cov16	49.19	1.53	47.65	351640	0	397087	1	250
art_original-genome-pe300-cov16	133.85	6.98	126.83	72768	0	28528	10	693
art_modern_gcc-genome-pe300-cov16	8.76	1.74	51.40	196472	0	86341	110773	595
wgsim-genome-pe300-cov32	33.33	2.30	31.02	116112	0	109159	3	164
pirs-genome-pe300-cov32	26.01	7.22	181.61	33912	0	13726	745100	3054
dwgsim-genome-pe300-cov32	96.32	2.73	93.57	351444	0	397084	3	413
art_original-genome-pe300-cov32	266.50	14.20	252.26	72712	0	28528	19	1487
art_modern_gcc-genome-pe300-cov32	16.79	3.43	102.29	197244	0	86532	200766	1318
wgsim-transcriptome-pe300-cov1	0.97	0.06	0.91	16256	0	12078	1	3
dwgsim-transcriptome-pe300-cov1	3.07	0.46	2.59	11440	0	250932	1	545
art_original-transcriptome-pe300-cov1	5.64	0.29	5.34	9144	0	1269	1	34
art_modern_gcc-transcriptome-pe300-cov1	0.97	0.08	1.79	168764	0	44358	14278	15
wgsim-transcriptome-pe300-cov2	1.55	0.10	1.45	16060	0	12074	1	4
dwgsim-transcriptome-pe300-cov2	4.69	0.47	4.21	11472	0	250932	1	548
art_original-transcriptome-pe300-cov2	9.83	0.49	9.33	9072	0	1267	1	50
art_modern_gcc-transcriptome-pe300-cov2	1.81	0.16	3.50	168532	0	44365	26043	33
wgsim-transcriptome-pe300-cov4	2.72	0.20	2.51	16272	0	12073	1	20
dwgsim-transcriptome-pe300-cov4	8.03	0.54	7.49	11472	0	250930	1	407
art_original-transcriptome-pe300-cov4	18.75	0.98	17.76	8940	0	1266	1	68
art_modern_gcc-transcriptome-pe300-cov4	3.42	0.17	6.85	169664	0	44595	52182	41
wgsim-transcriptome-pe300-cov8	5.02	0.36	4.66	16096	0	12073	1	37
dwgsim-transcriptome-pe300-cov8	14.70	0.76	13.94	11184	0	250932	1	196
art_original-transcriptome-pe300-cov8	36.63	1.98	34.62	9128	0	1268	5	170
art_modern_gcc-transcriptome-pe300-cov8	6.78	0.41	13.69	168988	0	44488	102912	103
wgsim-transcriptome-pe300-cov16	9.62	0.69	8.93	16092	0	12072	1	34
dwgsim-transcriptome-pe300-cov16	28.08	1.10	26.97	11088	0	250932	1	97
art_original-transcriptome-pe300-cov16	72.29	3.72	68.55	8932	0	1269	6	464
art_modern_gcc-transcriptome-pe300-cov16	13.24	0.32	27.20	169072	0	44550	208301	140
wgsim-transcriptome-pe300-cov32	18.85	1.38	17.47	16208	0	12075	1	92
dwgsim-transcriptome-pe300-cov32	54.59	1.76	52.80	11408	0	250934	4	373
art_original-transcriptome-pe300-cov32	143.95	7.58	136.35	9060	0	1268	11	1189
art_modern_gcc-transcriptome-pe300-cov32	26.33	0.94	54.20	170256	0	44776	406162	516
wgsim-genome-pe100-cov1	2.10	0.23	1.86	115908	0	109159	1	95
pirs-genome-pe100-cov1	1.01	0.33	6.30	31816	0	12483	64985	228
dwgsim-genome-pe100-cov1	5.48	0.53	4.94	351596	0	397084	2	21
art_original-genome-pe100-cov1	11.05	1.20	9.84	72196	0	28464	1	163
art_modern_gcc-genome-pe100-cov1	0.78	0.28	3.36	194400	0	85879	6554	44
wgsim-genome-pe100-cov2	3.42	0.27	3.14	116052	0	109157	1	11
pirs-genome-pe100-cov2	1.89	0.64	12.55	31656	0	12485	131215	479
dwgsim-genome-pe100-cov2	9.02	0.65	8.36	351792	0	397087	1	170
art_original-genome-pe100-cov2	21.08	2.35	18.73	72376	0	28463	3	317
art_modern_gcc-genome-pe100-cov2	1.26	0.42	6.55	194584	0	85921	10547	70
wgsim-genome-pe100-cov4	6.01	0.43	5.58	116004	0	109157	1	46
pirs-genome-pe100-cov4	3.51	1.22	24.18	31944	0	12491	275608	648
dwgsim-genome-pe100-cov4	15.74	0.79	14.94	351436	0	397088	1	90
art_original-genome-pe100-cov4	40.19	4.70	35.48	72356	0	28463	3	364
art_modern_gcc-genome-pe100-cov4	2.46	0.78	13.25	194768	0	86022	24202	160
wgsim-genome-pe100-cov8	11.33	0.79	10.53	115976	0	109155	1	55
pirs-genome-pe100-cov8	7.09	2.38	49.41	31616	0	12490	565722	1389
dwgsim-genome-pe100-cov8	29.37	1.11	28.25	351624	0	397085	1	248
art_original-genome-pe100-cov8	78.94	9.36	69.56	72420	0	28464	7	694
art_modern_gcc-genome-pe100-cov8	4.48	1.36	26.43	194908	0	86233	46048	223
wgsim-genome-pe100-cov16	22.11	1.47	20.63	115864	0	109156	2	188
pirs-genome-pe100-cov16	14.42	5.03	100.01	31976	0	12500	1117281	3826
dwgsim-genome-pe100-cov16	56.59	1.76	54.81	351696	0	397084	3	697
art_original-genome-pe100-cov16	156.57	18.65	137.88	72408	0	28463	14	1503
art_modern_gcc-genome-pe100-cov16	8.87	2.57	53.43	196192	0	86477	94886	321
wgsim-genome-pe100-cov32	43.08	2.71	40.36	115920	0	109157	1	307
pirs-genome-pe100-cov32	28.56	10.39	200.65	31776	0	12509	2293263	6423
dwgsim-genome-pe100-cov32	110.48	3.05	107.41	351696	0	397085	9	1347
art_original-genome-pe100-cov32	312.02	37.43	274.54	72516	0	28463	24	3156
art_modern_gcc-genome-pe100-cov32	19.05	5.50	112.67	202188	0	88061	211848	1189
wgsim-transcriptome-pe100-cov1	1.11	0.06	1.04	16064	0	12091	1	8
dwgsim-transcriptome-pe100-cov1	3.27	0.45	2.81	11380	0	250928	1	548
art_original-transcriptome-pe100-cov1	6.42	0.69	5.72	8384	0	1165	1	50
art_modern_gcc-transcriptome-pe100-cov1	1.01	0.12	1.89	168036	0	44143	13761	32
wgsim-transcriptome-pe100-cov2	1.83	0.11	1.72	16188	0	12090	1	11
dwgsim-transcriptome-pe100-cov2	5.14	0.49	4.64	11484	0	250932	2	567
art_original-transcriptome-pe100-cov2	11.79	1.31	10.48	8500	0	1164	1	100
art_modern_gcc-transcriptome-pe100-cov2	1.85	0.13	3.60	167948	0	44171	29599	32
wgsim-transcriptome-pe100-cov4	3.28	0.20	3.07	16252	0	12090	1	38
dwgsim-transcriptome-pe100-cov4	8.88	0.58	8.29	11360	0	250932	2	458
art_original-transcriptome-pe100-cov4	22.68	2.60	20.06	8560	0	1164	3	118
art_modern_gcc-transcriptome-pe100-cov4	3.56	0.26	7.13	168400	0	44248	55959	94
wgsim-transcriptome-pe100-cov8	6.18	0.47	5.70	15948	0	12091	1	69
dwgsim-transcriptome-pe100-cov8	16.37	0.85	15.52	11248	0	250930	2	553
art_original-transcriptome-pe100-cov8	44.39	5.28	39.10	8520	0	1163	4	233
art_modern_gcc-transcriptome-pe100-cov8	6.89	0.26	14.15	168892	0	44396	112449	78
wgsim-transcriptome-pe100-cov16	11.88	0.75	11.12	16432	0	12092	1	97
dwgsim-transcriptome-pe100-cov16	31.48	1.28	30.19	11544	0	250928	2	388
art_original-transcriptome-pe100-cov16	88.08	10.40	77.66	8552	0	1164	9	560
art_modern_gcc-transcriptome-pe100-cov16	13.70	0.71	28.53	169732	0	44686	215985	378
wgsim-transcriptome-pe100-cov32	23.42	1.50	21.92	16300	0	12093	2	160
dwgsim-transcriptome-pe100-cov32	61.19	1.99	59.19	11284	0	250929	2	434
art_original-transcriptome-pe100-cov32	176.15	21.13	155.00	8544	0	1165	14	1033
art_modern_gcc-transcriptome-pe100-cov32	28.45	2.62	58.19	172176	0	45330	442234	898
wgsim-genome-pe300-cov1	1.81	0.22	1.59	115948	0	109157	1	6
pirs-genome-pe300-cov1	1.04	0.24	6.11	33732	0	13794	23886	140
dwgsim-genome-pe300-cov1	5.19	0.53	4.65	351368	0	397087	1	64
art_original-genome-pe300-cov1	9.72	0.49	9.22	72528	0	28526	1	76
art_modern_gcc-genome-pe300-cov1	0.83	0.20	3.47	195652	0	85947	9138	50
wgsim-genome-pe300-cov2	2.83	0.27	2.56	116192	0	109157	1	33
pirs-genome-pe300-cov2	1.97	0.46	12.47	33772	0	13736	47863	408
dwgsim-genome-pe300-cov2	8.16	0.61	7.55	351752	0	397085	1	59
art_original-genome-pe300-cov2	17.93	0.91	17.01	72820	0	28528	2	54
art_modern_gcc-genome-pe300-cov2	1.56	0.34	7.36	195568	0	86006	19349	126
wgsim-genome-pe300-cov4	4.89	0.39	4.49	116020	0	109157	1	17
pirs-genome-pe300-cov4	3.80	1.00	24.96	33780	0	13771	96976	902
dwgsim-genome-pe300-cov4	14.22	0.78	13.43	351328	0	397086	1	74
art_original-genome-pe300-cov4	34.83	1.90	32.91	72552	0	28526	3	288
art_modern_gcc-genome-pe300-cov4	2.58	0.75	13.53	196340	0	86235	28649	517
wgsim-genome-pe300-cov8	8.99	0.68	8.30	115836	0	109159	1	54
pirs-genome-pe300-cov8	6.86	1.78	47.02	33736	0	13774	186346	1308
dwgsim-genome-pe300-cov8	25.86	1.01	24.84	351516	0	397087	1	299
art_original-genome-pe300-cov8	67.96	3.66	64.26	72544	0	28528	6	489
art_modern_gcc-genome-pe300-cov8	4.70	1.26	26.62	195860	0	86148	54315	432
wgsim-genome-pe300-cov16	17.22	1.31	15.90	116016	0	109159	2	134
pirs-genome-pe300-cov16	14.19	3.69	97.34	33896	0	13730	375729	3067
dwgsim-genome-pe300-cov16	49.44	1.57	47.86	351416	0	397087	1	359
art_original-genome-pe300-cov16	134.33	7.20	127.11	72612	0	28528	11	666
art_modern_gcc-genome-pe300-cov16	8.76	2.05	51.30	197048	0	86475	107693	955
wgsim-genome-pe300-cov32	33.61	2.35	31.25	115896	0	109156	2	248
pirs-genome-pe300-cov32	27.25	7.03	189.28	33804	0	13750	758153	4801
dwgsim-genome-pe300-cov32	96.94	2.68	94.25	351348	0	397086	1	485
art_original-genome-pe300-cov32	267.15	14.62	252.48	72496	0	28525	21	1408
art_modern_gcc-genome-pe300-cov32	17.09	3.80	102.48	198936	0	86890	208810	1347
wgsim-transcriptome-pe300-cov1	0.98	0.07	0.90	16272	0	12075	1	7
dwgsim-transcriptome-pe300-cov1	3.03	0.47	2.55	11416	0	250931	2	469
art_original-transcriptome-pe300-cov1	5.60	0.28	5.31	8964	0	1268	1	23
art_modern_gcc-transcriptome-pe300-cov1	0.98	0.10	1.83	168776	0	44384	13757	33
wgsim-transcriptome-pe300-cov2	1.56	0.12	1.44	16444	0	12075	1	6
dwgsim-transcriptome-pe300-cov2	4.72	0.54	4.17	11520	0	250928	1	790
art_original-transcriptome-pe300-cov2	9.80	0.51	9.28	8952	0	1269	1	43
art_modern_gcc-transcriptome-pe300-cov2	1.79	0.07	3.50	168868	0	44369	27074	13
wgsim-transcriptome-pe300-cov4	2.73	0.21	2.51	16220	0	12075	1	14
dwgsim-transcriptome-pe300-cov4	8.06	0.57	7.47	11452	0	250932	1	959
art_original-transcriptome-pe300-cov4	18.73	0.95	17.77	9004	0	1266	1	84
art_modern_gcc-transcriptome-pe300-cov4	3.44	0.16	6.89	168908	0	44410	53499	56
wgsim-transcriptome-pe300-cov8	5.03	0.38	4.64	16256	0	12078	1	23
dwgsim-transcriptome-pe300-cov8	14.76	0.82	13.94	11464	0	250932	2	651
art_original-transcriptome-pe300-cov8	36.77	1.95	34.81	9184	0	1268	4	163
art_modern_gcc-transcriptome-pe300-cov8	6.76	0.20	13.64	169308	0	44466	106569	86
wgsim-transcriptome-pe300-cov16	9.61	0.64	8.97	16248	0	12073	1	41
dwgsim-transcriptome-pe300-cov16	28.02	1.09	26.92	11416	0	250931	2	142
art_original-transcriptome-pe300-cov16	72.19	3.78	68.39	8880	0	1266	6	370
art_modern_gcc-transcriptome-pe300-cov16	13.43	0.68	27.19	168972	0	44550	207003	236
wgsim-transcriptome-pe300-cov32	18.86	1.38	17.47	16292	0	12076	1	93
dwgsim-transcriptome-pe300-cov32	54.67	1.78	52.87	11484	0	250930	5	260
art_original-transcriptome-pe300-cov32	143.66	7.70	135.94	9000	0	1268	10	681
art_modern_gcc-transcriptome-pe300-cov32	26.22	0.59	54.48	170496	0	44843	410700	371
