TEST_CASE	WALL_CLOCK	SYSTEM	USER	RSS	MAJ_PG_F	MIN_PG_F	VOL_CTX_S	IV_CTX_S
dwgsim-transcriptome-pe100-size4096	0.66	0.06	0.60	4800	0	24804	1	85
art_original-transcriptome-pe100-size4096	1.65	0.20	1.45	6720	0	427	1	40
art_modern_gcc-transcriptome-pe100-size4096	0.57	0.06	0.56	95860	0	24570	7412	13
wgsim-transcriptome-pe100-size16384	0.95	0.06	0.89	11200	0	687	1	25
dwgsim-transcriptome-pe100-size16384	2.70	0.29	2.40	4800	0	98532	1	553
art_original-transcriptome-pe100-size16384	6.54	0.77	5.75	6804	0	654	1	57
art_modern_gcc-transcriptome-pe100-size16384	1.98	0.13	2.00	103148	0	27937	33023	80
wgsim-transcriptome-pe100-size65536	3.80	0.24	3.56	11200	0	685	1	75
dwgsim-transcriptome-pe100-size65536	10.49	0.98	9.49	4800	0	393443	2	1872
art_original-transcriptome-pe100-size65536	26.25	2.97	23.27	9184	0	1616	3	249
art_modern_gcc-transcriptome-pe100-size65536	2.12	0.27	8.40	156844	0	41456	31575	61
wgsim-transcriptome-pe100-size262144	14.99	0.87	14.12	11360	0	686	1	81
dwgsim-transcriptome-pe100-size262144	41.82	3.88	37.85	4800	0	1573089	6	7409
art_original-transcriptome-pe100-size262144	104.72	12.33	92.37	21300	0	6221	7	903
art_modern_gcc-transcriptome-pe100-size262144	6.40	1.65	35.09	377164	0	96659	82716	414
wgsim-genome-pe300-size1048576	0.06	0.00	0.05	15452	0	2223	1	4
pirs-genome-pe300-size1048576	0.06	0.01	0.28	11048	0	2150	1099	12
dwgsim-genome-pe300-size1048576	0.14	0.01	0.13	21920	0	4581	1	2
art_original-genome-pe300-size1048576	0.37	0.02	0.34	9616	0	1673	1	5
art_modern_gcc-genome-pe300-size1048576	0.11	0.03	0.20	99412	0	24430	541	11
wgsim-genome-pe300-size4194304	0.22	0.03	0.18	30868	0	6834	1	2
pirs-genome-pe300-size4194304	0.17	0.06	0.91	14664	0	3697	4601	20
dwgsim-genome-pe300-size4194304	0.58	0.04	0.53	73760	0	17641	1	2
art_original-genome-pe300-size4194304	1.49	0.08	1.41	18768	0	5516	1	26
art_modern_gcc-genome-pe300-size4194304	0.18	0.06	0.56	102484	0	25982	1237	15
wgsim-genome-pe300-size16777216	0.81	0.08	0.73	92148	0	25268	1	8
pirs-genome-pe300-size16777216	0.60	0.15	3.70	26408	0	9840	18074	110
dwgsim-genome-pe300-size16777216	2.35	0.12	2.23	282720	0	69862	1	59
art_original-genome-pe300-size16777216	5.87	0.28	5.59	55252	0	20878	1	81
art_modern_gcc-genome-pe300-size16777216	0.54	0.12	2.44	115116	0	32139	6167	60
wgsim-genome-pe300-size67108864	3.23	0.31	2.92	338176	0	99045	1	13
pirs-genome-pe300-size67108864	2.28	0.60	14.52	75828	0	34422	72749	339
dwgsim-genome-pe300-size67108864	9.27	0.53	8.73	1118400	0	278756	1	162
art_original-genome-pe300-size67108864	23.32	1.28	22.03	137508	0	82324	3	293
art_modern_gcc-genome-pe300-size67108864	1.77	0.44	8.92	163704	0	56682	21883	351
wgsim-genome-pe300-size268435456	12.94	1.23	11.70	1320772	0	393960	3	152
pirs-genome-pe300-size268435456	9.31	2.39	59.16	272288	0	132732	290255	1594
dwgsim-genome-pe300-size268435456	36.93	2.03	34.89	4460320	0	1114343	1	278
art_original-genome-pe300-size268435456	93.05	5.13	87.90	530688	0	328087	4	489
art_modern_gcc-genome-pe300-size268435456	6.22	1.64	35.21	359880	0	155065	74620	1089
wgsim-transcriptome-pe300-size1024	0.05	0.00	0.04	11360	0	691	1	2
dwgsim-transcriptome-pe300-size1024	0.16	0.02	0.14	4960	0	6370	1	37
art_original-transcriptome-pe300-size1024	0.36	0.02	0.34	6880	0	443	1	7
art_modern_gcc-transcriptome-pe300-size1024	0.20	0.03	0.17	97560	0	23948	1973	14
wgsim-transcriptome-pe300-size4096	0.21	0.01	0.19	11200	0	683	1	5
dwgsim-transcriptome-pe300-size4096	0.62	0.07	0.55	4640	0	24807	1	88
art_original-transcriptome-pe300-size4096	1.30	0.07	1.23	7040	0	482	1	9
art_modern_gcc-transcriptome-pe300-size4096	0.57	0.03	0.56	97564	0	24786	7988	5
wgsim-transcriptome-pe300-size16384	0.80	0.07	0.73	11040	0	688	1	10
dwgsim-transcriptome-pe300-size16384	2.49	0.26	2.22	4960	0	98533	1	478
art_original-transcriptome-pe300-size16384	5.20	0.26	4.93	7200	0	694	1	68
art_modern_gcc-transcriptome-pe300-size16384	2.04	0.13	2.08	103764	0	28139	30610	36
wgsim-transcriptome-pe300-size65536	3.12	0.20	2.91	11348	0	685	1	21
dwgsim-transcriptome-pe300-size65536	10.05	1.09	8.92	4800	0	393444	1	1839
art_original-transcriptome-pe300-size65536	20.49	1.03	19.44	9428	0	1654	4	150
art_modern_gcc-transcriptome-pe300-size65536	2.19	0.31	8.61	157884	0	41701	30738	169
wgsim-transcriptome-pe300-size262144	12.47	0.85	11.61	11352	0	688	1	127
dwgsim-transcriptome-pe300-size262144	40.34	4.33	35.85	4800	0	1573090	8	7291
art_original-transcriptome-pe300-size262144	81.81	4.31	77.49	21804	0	6264	8	670
art_modern_gcc-transcriptome-pe300-size262144	6.36	1.26	34.37	377040	0	96651	82077	753
wgsim-genome-pe100-size1048576	0.06	0.00	0.05	15256	0	2224	1	3
pirs-genome-pe100-size1048576	0.04	0.01	0.26	7700	0	1314	2621	14
dwgsim-genome-pe100-size1048576	0.22	0.01	0.21	21600	0	4580	1	13
art_original-genome-pe100-size1048576	0.42	0.06	0.36	9364	0	1613	1	8
art_modern_gcc-genome-pe100-size1048576	0.11	0.04	0.19	97412	0	24111	461	5
wgsim-genome-pe100-size4194304	0.25	0.02	0.23	30752	0	6831	1	7
pirs-genome-pe100-size4194304	0.15	0.05	0.97	11304	0	2858	10040	30
dwgsim-genome-pe100-size4194304	0.65	0.03	0.61	73920	0	17635	1	7
art_original-genome-pe100-size4194304	1.68	0.18	1.50	18412	0	5453	1	33
art_modern_gcc-genome-pe100-size4194304	0.18	0.06	0.57	100240	0	25680	963	10
wgsim-genome-pe100-size16777216	1.02	0.09	0.93	92324	0	25265	1	22
pirs-genome-pe100-size16777216	0.54	0.21	3.72	23528	0	9002	45124	64
dwgsim-genome-pe100-size16777216	2.61	0.13	2.47	282720	0	69863	1	35
art_original-genome-pe100-size16777216	6.76	0.75	6.00	55372	0	20816	1	33
art_modern_gcc-genome-pe100-size16777216	0.46	0.14	2.19	112796	0	31860	3966	19
wgsim-genome-pe100-size67108864	4.01	0.33	3.68	338100	0	99047	1	26
pirs-genome-pe100-size67108864	2.08	0.91	14.79	72432	0	33590	168887	269
dwgsim-genome-pe100-size67108864	10.40	0.54	9.85	1118560	0	278758	1	87
art_original-genome-pe100-size67108864	27.29	3.12	24.16	137312	0	82262	1	131
art_modern_gcc-genome-pe100-size67108864	1.56	0.48	8.66	162132	0	56448	15449	133
wgsim-genome-pe100-size268435456	16.31	1.36	14.94	1321192	0	393956	2	136
pirs-genome-pe100-size268435456	8.61	3.33	60.27	269316	0	131897	689492	918
dwgsim-genome-pe100-size268435456	41.77	2.19	39.58	4460480	0	1114338	1	230
art_original-genome-pe100-size268435456	107.82	12.86	94.94	530588	0	328026	7	750
art_modern_gcc-genome-pe100-size268435456	5.94	1.87	34.88	359624	0	155024	60592	186
wgsim-transcriptome-pe100-size1024	0.06	0.00	0.06	11520	0	687	1	2
dwgsim-transcriptome-pe100-size1024	0.17	0.01	0.16	4800	0	6370	1	23
art_original-transcriptome-pe100-size1024	0.41	0.05	0.36	6720	0	378	1	4
art_modern_gcc-transcriptome-pe100-size1024	0.20	0.04	0.16	96104	0	23726	1890	4
wgsim-transcriptome-pe100-size4096	0.25	0.01	0.23	11200	0	683	1	4
dwgsim-transcriptome-pe100-size4096	0.66	0.06	0.59	4800	0	24804	1	140
art_original-transcriptome-pe100-size4096	1.64	0.19	1.44	6880	0	426	1	8
art_modern_gcc-transcriptome-pe100-size4096	0.56	0.03	0.55	96252	0	24574	7834	9
wgsim-transcriptome-pe100-size16384	0.96	0.05	0.90	11360	0	682	1	11
dwgsim-transcriptome-pe100-size16384	2.60	0.25	2.35	4960	0	98534	1	510
art_original-transcriptome-pe100-size16384	6.51	0.75	5.76	7024	0	653	1	29
art_modern_gcc-transcriptome-pe100-size16384	1.99	0.10	2.05	103144	0	27942	31378	26
wgsim-transcriptome-pe100-size65536	3.77	0.26	3.51	11360	0	688	1	39
dwgsim-transcriptome-pe100-size65536	10.48	0.98	9.47	4800	0	393446	3	1975
art_original-transcriptome-pe100-size65536	26.18	3.12	23.05	9380	0	1616	1	141
art_modern_gcc-transcriptome-pe100-size65536	2.05	0.16	8.14	156876	0	41462	32771	45
wgsim-transcriptome-pe100-size262144	15.09	0.93	14.16	11520	0	684	1	89
dwgsim-transcriptome-pe100-size262144	41.76	3.91	37.77	4800	0	1573092	7	7457
art_original-transcriptome-pe100-size262144	104.35	12.05	92.28	21360	0	6219	7	816
art_modern_gcc-transcriptome-pe100-size262144	6.07	1.65	33.39	377668	0	96734	78258	228
wgsim-genome-pe300-size1048576	0.05	0.00	0.04	15516	0	2224	1	3
pirs-genome-pe300-size1048576	0.06	0.01	0.28	11368	0	2154	1148	12
dwgsim-genome-pe300-size1048576	0.15	0.01	0.14	21760	0	4579	1	1
art_original-genome-pe300-size1048576	0.36	0.01	0.35	9536	0	1675	1	3
art_modern_gcc-genome-pe300-size1048576	0.11	0.03	0.18	99552	0	24788	481	16
wgsim-genome-pe300-size4194304	0.21	0.02	0.19	30704	0	6833	1	1
pirs-genome-pe300-size4194304	0.15	0.04	0.89	14024	0	3692	4329	18
dwgsim-genome-pe300-size4194304	0.57	0.02	0.55	73760	0	17639	1	4
art_original-genome-pe300-size4194304	1.46	0.07	1.39	18596	0	5515	1	4
art_modern_gcc-genome-pe300-size4194304	0.19	0.04	0.58	102536	0	26027	1538	17
wgsim-genome-pe300-size16777216	0.80	0.08	0.71	92176	0	25264	1	5
pirs-genome-pe300-size16777216	0.55	0.17	3.39	26088	0	9841	17794	37
dwgsim-genome-pe300-size16777216	2.32	0.11	2.20	282880	0	69861	1	30
art_original-genome-pe300-size16777216	5.83	0.34	5.49	55504	0	20878	1	44
art_modern_gcc-genome-pe300-size16777216	0.56	0.07	2.14	114880	0	32153	7461	42
wgsim-genome-pe300-size67108864	3.18	0.28	2.90	338332	0	99049	1	14
pirs-genome-pe300-size67108864	2.16	0.68	13.72	75944	0	34420	72423	87
dwgsim-genome-pe300-size67108864	9.31	0.53	8.77	1118240	0	278756	1	47
art_original-genome-pe300-size67108864	23.29	1.21	22.07	137636	0	82324	5	105
art_modern_gcc-genome-pe300-size67108864	1.68	0.27	8.40	164164	0	56843	21837	147
wgsim-genome-pe300-size268435456	12.83	1.18	11.64	1321216	0	393957	1	90
pirs-genome-pe300-size268435456	8.80	2.53	56.12	272416	0	132729	290646	515
dwgsim-genome-pe300-size268435456	37.10	2.06	35.04	4460480	0	1114341	1	173
art_original-genome-pe300-size268435456	92.81	5.17	87.62	530572	0	328086	5	460
art_modern_gcc-genome-pe300-size268435456	6.09	1.12	34.10	360532	0	155122	78307	315
wgsim-transcriptome-pe300-size1024	0.05	0.00	0.05	11200	0	685	1	1
dwgsim-transcriptome-pe300-size1024	0.15	0.01	0.14	4640	0	6373	1	24
art_original-transcriptome-pe300-size1024	0.32	0.01	0.31	6880	0	442	1	5
art_modern_gcc-transcriptome-pe300-size1024	0.20	0.03	0.17	97496	0	23941	1878	4
wgsim-transcriptome-pe300-size4096	0.21	0.01	0.19	11200	0	689	1	25
dwgsim-transcriptome-pe300-size4096	0.63	0.05	0.57	4800	0	24804	2	120
art_original-transcriptome-pe300-size4096	1.29	0.06	1.23	6720	0	484	1	8
art_modern_gcc-transcriptome-pe300-size4096	0.57	0.04	0.56	97380	0	24787	7792	8
wgsim-transcriptome-pe300-size16384	0.79	0.05	0.73	11040	0	685	1	17
dwgsim-transcriptome-pe300-size16384	2.50	0.25	2.23	4800	0	98532	1	479
art_original-transcriptome-pe300-size16384	5.09	0.24	4.85	7280	0	695	1	25
art_modern_gcc-transcriptome-pe300-size16384	2.00	0.05	2.09	104380	0	28156	30998	12
wgsim-transcriptome-pe300-size65536	3.12	0.21	2.90	11200	0	687	1	16
dwgsim-transcriptome-pe300-size65536	9.92	0.96	8.93	4800	0	393443	1	2054
art_original-transcriptome-pe300-size65536	20.36	1.06	19.29	9580	0	1656	5	191
art_modern_gcc-transcriptome-pe300-size65536	2.14	0.27	8.44	157264	0	41579	30737	82
wgsim-transcriptome-pe300-size262144	12.66	0.94	11.71	11200	0	687	1	130
dwgsim-transcriptome-pe300-size262144	39.82	4.18	35.52	4800	0	1573093	4	8115
art_original-transcriptome-pe300-size262144	81.56	4.25	77.30	21656	0	6266	6	372
art_modern_gcc-transcriptome-pe300-size262144	6.28	1.23	34.11	377068	0	96621	80506	407
wgsim-genome-pe100-size1048576	0.06	0.00	0.06	15660	0	2226	1	2
pirs-genome-pe100-size1048576	0.04	0.02	0.26	8100	0	1314	2752	5
dwgsim-genome-pe100-size1048576	0.17	0.00	0.16	21600	0	4581	1	4
art_original-genome-pe100-size1048576	0.43	0.05	0.37	9116	0	1614	1	7
art_modern_gcc-genome-pe100-size1048576	0.12	0.03	0.27	97292	0	24100	802	7
wgsim-genome-pe100-size4194304	0.26	0.02	0.24	30852	0	6830	1	3
pirs-genome-pe100-size4194304	0.14	0.08	0.91	10984	0	2853	10295	23
dwgsim-genome-pe100-size4194304	0.64	0.03	0.60	73760	0	17637	1	6
art_original-genome-pe100-size4194304	1.67	0.20	1.47	18648	0	5454	1	11
art_modern_gcc-genome-pe100-size4194304	0.19	0.05	0.59	100156	0	25668	1847	11
wgsim-genome-pe100-size16777216	1.00	0.08	0.91	92348	0	25267	1	4
pirs-genome-pe100-size16777216	0.53	0.23	3.63	22888	0	9005	39183	38
dwgsim-genome-pe100-size16777216	2.59	0.13	2.45	282720	0	69861	1	10
art_original-genome-pe100-size16777216	6.76	0.80	5.96	55088	0	20817	1	40
art_modern_gcc-genome-pe100-size16777216	0.59	0.08	2.33	112668	0	31846	8468	40
wgsim-genome-pe100-size67108864	4.01	0.34	3.67	338176	0	99046	1	15
pirs-genome-pe100-size67108864	2.17	0.90	14.89	72744	0	33585	164238	222
dwgsim-genome-pe100-size67108864	10.38	0.51	9.87	1118080	0	278758	1	50
art_original-genome-pe100-size67108864	27.16	3.19	23.96	137440	0	82262	3	129
art_modern_gcc-genome-pe100-size67108864	1.55	0.43	8.80	162152	0	56496	15764	62
wgsim-genome-pe100-size268435456	16.29	1.32	14.97	1320848	0	393957	2	92
pirs-genome-pe100-size268435456	8.55	3.42	59.92	269128	0	131902	695372	932
dwgsim-genome-pe100-size268435456	41.81	2.21	39.59	4460640	0	1114339	1	188
art_original-genome-pe100-size268435456	107.80	12.63	95.16	530468	0	328024	7	480
art_modern_gcc-genome-pe100-size268435456	5.98	1.73	34.94	359716	0	155062	62930	204
wgsim-transcriptome-pe100-size1024	0.06	0.00	0.05	11360	0	685	1	2
dwgsim-transcriptome-pe100-size1024	0.17	0.01	0.16	4800	0	6371	1	25
art_original-transcriptome-pe100-size1024	0.43	0.04	0.38	6400	0	379	1	3
art_modern_gcc-transcriptome-pe100-size1024	0.20	0.04	0.16	96548	0	23729	1812	5
wgsim-transcriptome-pe100-size4096	0.26	0.01	0.24	11360	0	687	1	7
dwgsim-transcriptome-pe100-size4096	0.67	0.08	0.58	4800	0	24803	1	136
art_original-transcriptome-pe100-size4096	1.66	0.19	1.47	6560	0	426	1	17
art_modern_gcc-transcriptome-pe100-size4096	0.55	0.05	0.55	96044	0	24578	7777	12
wgsim-transcriptome-pe100-size16384	0.94	0.06	0.88	11360	0	688	1	7
dwgsim-transcriptome-pe100-size16384	2.61	0.26	2.34	4960	0	98530	1	514
art_original-transcriptome-pe100-size16384	6.54	0.77	5.76	7000	0	655	1	36
art_modern_gcc-transcriptome-pe100-size16384	1.97	0.07	2.04	103148	0	27940	31816	16
wgsim-transcriptome-pe100-size65536	3.78	0.28	3.50	11200	0	683	1	25
dwgsim-transcriptome-pe100-size65536	10.44	0.96	9.46	4800	0	393443	3	2158
art_original-transcriptome-pe100-size65536	26.91	3.02	23.88	9232	0	1617	1	186
art_modern_gcc-transcriptome-pe100-size65536	2.06	0.18	8.19	156824	0	41495	32077	75
wgsim-transcriptome-pe100-size262144	15.09	1.03	14.06	10880	0	683	1	107
dwgsim-transcriptome-pe100-size262144	41.71	3.92	37.71	4800	0	1573094	4	8322
art_original-transcriptome-pe100-size262144	104.57	12.33	92.23	21468	0	6221	7	479
art_modern_gcc-transcriptome-pe100-size262144	6.18	1.60	34.06	377428	0	96755	80875	225
wgsim-genome-pe300-size1048576	0.06	0.00	0.05	15432	0	2223	1	2
pirs-genome-pe300-size1048576	0.06	0.01	0.27	11128	0	2152	1062	52
dwgsim-genome-pe300-size1048576	0.14	0.01	0.13	21600	0	4581	1	2
art_original-genome-pe300-size1048576	0.38	0.02	0.35	9552	0	1675	1	2
art_modern_gcc-genome-pe300-size1048576	0.11	0.04	0.18	99504	0	24428	510	11
wgsim-genome-pe300-size4194304	0.21	0.02	0.19	30760	0	6835	1	3
pirs-genome-pe300-size4194304	0.16	0.04	0.91	13864	0	3691	4511	111
dwgsim-genome-pe300-size4194304	0.58	0.04	0.53	73920	0	17640	1	7
art_original-genome-pe300-size4194304	1.47	0.08	1.39	18888	0	5516	1	13
art_modern_gcc-genome-pe300-size4194304	0.21	0.06	0.58	102352	0	25986	1839	11
wgsim-genome-pe300-size16777216	0.82	0.08	0.73	92256	0	25266	1	4
pirs-genome-pe300-size16777216	0.56	0.19	3.42	26568	0	9844	18370	13
dwgsim-genome-pe300-size16777216	2.32	0.12	2.19	282880	0	69864	1	11
art_original-genome-pe300-size16777216	5.81	0.32	5.49	55408	0	20878	1	25
art_modern_gcc-genome-pe300-size16777216	0.44	0.12	2.10	114788	0	32152	4266	14
wgsim-genome-pe300-size67108864	3.19	0.30	2.89	337984	0	99044	1	18
pirs-genome-pe300-size67108864	2.19	0.66	13.95	75784	0	34423	72932	117
dwgsim-genome-pe300-size67108864	9.28	0.56	8.71	1118560	0	278758	1	43
art_original-genome-pe300-size67108864	23.23	1.27	21.94	137564	0	82324	3	176
art_modern_gcc-genome-pe300-size67108864	1.58	0.32	8.51	163132	0	56514	18686	174
wgsim-genome-pe300-size268435456	12.90	1.22	11.68	1321212	0	393956	1	67
pirs-genome-pe300-size268435456	8.83	2.54	56.45	272120	0	132733	288907	570
dwgsim-genome-pe300-size268435456	37.05	2.02	35.02	4460480	0	1114343	1	197
art_original-genome-pe300-size268435456	92.93	5.10	87.82	530672	0	328090	5	542
art_modern_gcc-genome-pe300-size268435456	6.12	1.22	33.92	359968	0	155012	77341	700
wgsim-transcriptome-pe300-size1024	0.05	0.00	0.05	11348	0	687	1	2
dwgsim-transcriptome-pe300-size1024	0.16	0.01	0.15	4800	0	6371	1	27
art_original-transcriptome-pe300-size1024	0.35	0.01	0.33	6720	0	443	1	6
art_modern_gcc-transcriptome-pe300-size1024	0.21	0.03	0.18	97456	0	23943	1968	5
wgsim-transcriptome-pe300-size4096	0.20	0.01	0.18	11360	0	688	1	2
dwgsim-transcriptome-pe300-size4096	0.63	0.07	0.55	4640	0	24804	1	104
art_original-transcriptome-pe300-size4096	1.28	0.05	1.23	6880	0	482	1	7
art_modern_gcc-transcriptome-pe300-size4096	0.57	0.05	0.56	97660	0	24786	7931	10
wgsim-transcriptome-pe300-size16384	0.80	0.06	0.73	11520	0	687	1	6
dwgsim-transcriptome-pe300-size16384	2.48	0.25	2.23	4960	0	98532	1	488
art_original-transcriptome-pe300-size16384	5.11	0.26	4.84	7200	0	693	1	16
art_modern_gcc-transcriptome-pe300-size16384	2.01	0.04	2.09	103960	0	28132	31883	13
wgsim-transcriptome-pe300-size65536	3.13	0.22	2.91	11200	0	685	1	23
dwgsim-transcriptome-pe300-size65536	10.00	1.02	8.94	4960	0	393443	2	1938
art_original-transcriptome-pe300-size65536	20.46	1.08	19.37	9508	0	1657	3	133
art_modern_gcc-transcriptome-pe300-size65536	2.10	0.22	8.15	157280	0	41566	30714	157
wgsim-transcriptome-pe300-size262144	12.49	0.91	11.58	11360	0	688	1	68
dwgsim-transcriptome-pe300-size262144	39.79	3.95	35.77	4800	0	1573092	2	8156
art_original-transcriptome-pe300-size262144	81.74	4.11	77.62	21824	0	6264	5	366
art_modern_gcc-transcriptome-pe300-size262144	6.37	1.48	34.32	376764	0	96589	82782	402
